field	7.spe
 339.286	 16040
 339.289	 16040
 339.291	 16040
 339.293	 16040
 339.296	 16055
 339.298	 16040
 339.300	 16040
 339.303	 16055
 339.305	 16040
 339.307	 16040
 339.310	 16040
 339.312	 16055
 339.314	 16055
 339.317	 16055
 339.319	 16055
 339.321	 16055
 339.324	 16055
 339.326	 16055
 339.328	 16055
 339.331	 16055
 339.333	 16055
 339.335	 16055
 339.338	 16055
 339.340	 16055
 339.342	 16070
 339.345	 16070
 339.347	 16070
 339.349	 16055
 339.352	 16070
 339.354	 16055
 339.356	 16070
 339.359	 16070
 339.361	 16055
 339.364	 16040
 339.366	 16055
 339.368	 16040
 339.371	 16055
 339.373	 16040
 339.375	 16030
 339.378	 16030
 339.380	 16055
 339.382	 16040
 339.385	 16055
 339.387	 16040
 339.389	 16055
 339.392	 16055
 339.394	 16040
 339.396	 16040
 339.399	 16040
 339.401	 16040
 339.403	 16040
 339.406	 16055
 339.408	 16040
 339.410	 16055
 339.413	 16055
 339.415	 16040
 339.417	 16030
 339.420	 16030
 339.422	 16030
 339.424	 16030
 339.427	 16030
 339.429	 16040
 339.432	 16040
 339.434	 16040
 339.436	 16040
 339.439	 16040
 339.441	 16040
 339.443	 16040
 339.446	 16040
 339.448	 16040
 339.450	 16040
 339.453	 16055
 339.455	 16055
 339.457	 16055
 339.460	 16055
 339.462	 16030
 339.464	 16030
 339.467	 16055
 339.469	 16070
 339.471	 16040
 339.474	 16055
 339.476	 16055
 339.478	 16040
 339.481	 16055
 339.483	 16070
 339.485	 16070
 339.488	 16070
 339.490	 16070
 339.492	 16070
 339.495	 16080
 339.497	 16080
 339.499	 16080
 339.502	 16070
 339.504	 16070
 339.507	 16080
 339.509	 16095
 339.511	 16095
 339.514	 16095
 339.516	 16095
 339.518	 16095
 339.521	 16095
 339.523	 16095
 339.525	 16110
 339.528	 16110
 339.530	 16110
 339.532	 16110
 339.535	 16120
 339.537	 16120
 339.539	 16110
 339.542	 16095
 339.544	 16095
 339.546	 16095
 339.549	 16095
 339.551	 16080
 339.553	 16080
 339.556	 16080
 339.558	 16080
 339.560	 16080
 339.563	 16080
 339.565	 16070
 339.567	 16095
 339.570	 16070
 339.572	 16095
 339.575	 16080
 339.577	 16080
 339.579	 16080
 339.582	 16080
 339.584	 16095
 339.586	 16080
 339.589	 16080
 339.591	 16080
 339.593	 16080
 339.596	 16080
 339.598	 16070
 339.600	 16070
 339.603	 16070
 339.605	 16070
 339.607	 16080
 339.610	 16080
 339.612	 16070
 339.614	 16080
 339.617	 16080
 339.619	 16080
 339.621	 16080
 339.624	 16080
 339.626	 16070
 339.628	 16080
 339.631	 16080
 339.633	 16080
 339.635	 16080
 339.638	 16080
 339.640	 16080
 339.642	 16095
 339.645	 16080
 339.647	 16095
 339.650	 16095
 339.652	 16080
 339.654	 16080
 339.657	 16080
 339.659	 16080
 339.661	 16070
 339.664	 16080
 339.666	 16080
 339.668	 16080
 339.671	 16080
 339.673	 16095
 339.675	 16080
 339.678	 16080
 339.680	 16070
 339.682	 16070
 339.685	 16070
 339.687	 16070
 339.689	 16070
 339.692	 16055
 339.694	 16055
 339.696	 16055
 339.699	 16070
 339.701	 16070
 339.703	 16055
 339.706	 16055
 339.708	 16070
 339.710	 16055
 339.713	 16055
 339.715	 16055
 339.718	 16080
 339.720	 16070
 339.722	 16070
 339.725	 16070
 339.727	 16070
 339.729	 16070
 339.732	 16070
 339.734	 16070
 339.736	 16080
 339.739	 16080
 339.741	 16095
 339.743	 16080
 339.746	 16080
 339.748	 16080
 339.750	 16080
 339.753	 16080
 339.755	 16080
 339.757	 16095
 339.760	 16055
 339.762	 16070
 339.764	 16080
 339.767	 16080
 339.769	 16070
 339.771	 16055
 339.774	 16070
 339.776	 16055
 339.778	 16070
 339.781	 16070
 339.783	 16055
 339.785	 16070
 339.788	 16070
 339.790	 16055
 339.793	 16070
 339.795	 16070
 339.797	 16070
 339.800	 16070
 339.802	 16070
 339.804	 16070
 339.807	 16055
 339.809	 16070
 339.811	 16070
 339.814	 16055
 339.816	 16055
 339.818	 16055
 339.821	 16070
 339.823	 16070
 339.825	 16055
 339.828	 16070
 339.830	 16055
 339.832	 16070
 339.835	 16070
 339.837	 16080
 339.839	 16055
 339.842	 16055
 339.844	 16055
 339.846	 16070
 339.849	 16080
 339.851	 16080
 339.853	 16095
 339.856	 16095
 339.858	 16095
 339.861	 16095
 339.863	 16095
 339.865	 16095
 339.868	 16095
 339.870	 16095
 339.872	 16095
 339.875	 16095
 339.877	 16120
 339.879	 16110
 339.882	 16095
 339.884	 16110
 339.886	 16120
 339.889	 16110
 339.891	 16110
 339.893	 16110
 339.896	 16110
 339.898	 16110
 339.900	 16110
 339.903	 16095
 339.905	 16095
 339.907	 16095
 339.910	 16110
 339.912	 16110
 339.914	 16110
 339.917	 16110
 339.919	 16095
 339.921	 16095
 339.924	 16095
 339.926	 16095
 339.929	 16110
 339.931	 16110
 339.933	 16110
 339.936	 16110
 339.938	 16110
 339.940	 16110
 339.943	 16120
 339.945	 16110
 339.947	 16095
 339.950	 16110
 339.952	 16110
 339.954	 16110
 339.957	 16095
 339.959	 16110
 339.961	 16095
 339.964	 16120
 339.966	 16110
 339.968	 16110
 339.971	 16110
 339.973	 16095
 339.975	 16095
 339.978	 16095
 339.980	 16095
 339.982	 16095
 339.985	 16095
 339.987	 16110
 339.989	 16095
 339.992	 16095
 339.994	 16095
 339.996	 16095
 339.999	 16080
 340.001	 16080
 340.004	 16095
 340.006	 16080
 340.008	 16080
 340.011	 16080
 340.013	 16080
 340.015	 16095
 340.018	 16095
 340.020	 16095
 340.022	 16095
 340.025	 16095
 340.027	 16095
 340.029	 16110
 340.032	 16120
 340.034	 16120
 340.036	 16095
 340.039	 16110
 340.041	 16120
 340.043	 16110
 340.046	 16110
 340.048	 16095
 340.050	 16095
 340.053	 16095
 340.055	 16095
 340.057	 16110
 340.060	 16110
 340.062	 16120
 340.064	 16120
 340.067	 16110
 340.069	 16120
 340.072	 16120
 340.074	 16120
 340.076	 16110
 340.079	 16110
 340.081	 16120
 340.083	 16120
 340.086	 16120
 340.088	 16120
 340.090	 16120
 340.093	 16120
 340.095	 16135
 340.097	 16135
 340.100	 16135
 340.102	 16135
 340.104	 16135
 340.107	 16135
 340.109	 16135
 340.111	 16135
 340.114	 16135
 340.116	 16135
 340.118	 16110
 340.121	 16110
 340.123	 16110
 340.125	 16110
 340.128	 16110
 340.130	 16120
 340.132	 16120
 340.135	 16120
 340.137	 16120
 340.139	 16135
 340.142	 16150
 340.144	 16135
 340.147	 16135
 340.149	 16150
 340.151	 16160
 340.154	 16160
 340.156	 16160
 340.158	 16160
 340.161	 16160
 340.163	 16160
 340.165	 16160
 340.168	 16150
 340.170	 16150
 340.172	 16135
 340.175	 16150
 340.177	 16135
 340.179	 16135
 340.182	 16135
 340.184	 16135
 340.186	 16120
 340.189	 16110
 340.191	 16110
 340.193	 16110
 340.196	 16110
 340.198	 16110
 340.200	 16110
 340.203	 16095
 340.205	 16095
 340.207	 16095
 340.210	 16095
 340.212	 16120
 340.215	 16120
 340.217	 16120
 340.219	 16120
 340.222	 16110
 340.224	 16110
 340.226	 16120
 340.229	 16120
 340.231	 16120
 340.233	 16120
 340.236	 16120
 340.238	 16120
 340.240	 16120
 340.243	 16110
 340.245	 16120
 340.247	 16120
 340.250	 16120
 340.252	 16120
 340.254	 16120
 340.257	 16120
 340.259	 16120
 340.261	 16110
 340.264	 16110
 340.266	 16110
 340.268	 16120
 340.271	 16135
 340.273	 16135
 340.275	 16120
 340.278	 16120
 340.280	 16135
 340.282	 16135
 340.285	 16150
 340.287	 16150
 340.290	 16150
 340.292	 16150
 340.294	 16150
 340.297	 16135
 340.299	 16135
 340.301	 16120
 340.304	 16135
 340.306	 16135
 340.308	 16120
 340.311	 16120
 340.313	 16120
 340.315	 16135
 340.318	 16135
 340.320	 16135
 340.322	 16135
 340.325	 16135
 340.327	 16135
 340.329	 16135
 340.332	 16150
 340.334	 16150
 340.336	 16160
 340.339	 16160
 340.341	 16135
 340.343	 16135
 340.346	 16120
 340.348	 16150
 340.350	 16150
 340.353	 16150
 340.355	 16160
 340.358	 16135
 340.360	 16135
 340.362	 16135
 340.365	 16135
 340.367	 16135
 340.369	 16135
 340.372	 16120
 340.374	 16120
 340.376	 16135
 340.379	 16120
 340.381	 16135
 340.383	 16135
 340.386	 16135
 340.388	 16120
 340.390	 16120
 340.393	 16120
 340.395	 16120
 340.397	 16120
 340.400	 16135
 340.402	 16120
 340.404	 16120
 340.407	 16120
 340.409	 16120
 340.411	 16120
 340.414	 16120
 340.416	 16135
 340.418	 16135
 340.421	 16135
 340.423	 16135
 340.425	 16135
 340.428	 16135
 340.430	 16150
 340.433	 16175
 340.435	 16175
 340.437	 16175
 340.440	 16175
 340.442	 16175
 340.444	 16175
 340.447	 16175
 340.449	 16160
 340.451	 16175
 340.454	 16160
 340.456	 16160
 340.458	 16150
 340.461	 16150
 340.463	 16150
 340.465	 16150
 340.468	 16150
 340.470	 16150
 340.472	 16150
 340.475	 16160
 340.477	 16160
 340.479	 16150
 340.482	 16160
 340.484	 16175
 340.486	 16150
 340.489	 16150
 340.491	 16150
 340.493	 16150
 340.496	 16150
 340.498	 16150
 340.501	 16160
 340.503	 16160
 340.505	 16160
 340.508	 16160
 340.510	 16160
 340.512	 16150
 340.515	 16160
 340.517	 16160
 340.519	 16150
 340.522	 16150
 340.524	 16150
 340.526	 16150
 340.529	 16150
 340.531	 16135
 340.533	 16135
 340.536	 16135
 340.538	 16135
 340.540	 16135
 340.543	 16135
 340.545	 16135
 340.547	 16135
 340.550	 16150
 340.552	 16150
 340.554	 16150
 340.557	 16150
 340.559	 16150
 340.561	 16150
 340.564	 16160
 340.566	 16160
 340.569	 16160
 340.571	 16160
 340.573	 16160
 340.576	 16160
 340.578	 16160
 340.580	 16160
 340.583	 16160
 340.585	 16160
 340.587	 16135
 340.590	 16135
 340.592	 16135
 340.594	 16135
 340.597	 16135
 340.599	 16135
 340.601	 16135
 340.604	 16150
 340.606	 16150
 340.608	 16150
 340.611	 16150
 340.613	 16135
 340.615	 16135
 340.618	 16135
 340.620	 16135
 340.622	 16135
 340.625	 16135
 340.627	 16135
 340.629	 16135
 340.632	 16135
 340.634	 16150
 340.636	 16135
 340.639	 16135
 340.641	 16120
 340.644	 16120
 340.646	 16135
 340.648	 16120
 340.651	 16120
 340.653	 16120
 340.655	 16120
 340.658	 16120
 340.660	 16135
 340.662	 16135
 340.665	 16120
 340.667	 16120
 340.669	 16120
 340.672	 16135
 340.674	 16135
 340.676	 16135
 340.679	 16120
 340.681	 16135
 340.683	 16120
 340.686	 16135
 340.688	 16135
 340.690	 16135
 340.693	 16120
 340.695	 16135
 340.697	 16120
 340.700	 16120
 340.702	 16120
 340.704	 16120
 340.707	 16110
 340.709	 16095
 340.712	 16120
 340.714	 16120
 340.716	 16120
 340.719	 16120
 340.721	 16110
 340.723	 16110
 340.726	 16110
 340.728	 16110
 340.730	 16110
 340.733	 16110
 340.735	 16110
 340.737	 16110
 340.740	 16110
 340.742	 16095
 340.744	 16095
 340.747	 16095
 340.749	 16095
 340.751	 16080
 340.754	 16095
 340.756	 16080
 340.758	 16080
 340.761	 16080
 340.763	 16110
 340.765	 16095
 340.768	 16095
 340.770	 16095
 340.772	 16095
 340.775	 16095
 340.777	 16080
 340.779	 16080
 340.782	 16080
 340.784	 16080
 340.787	 16080
 340.789	 16080
 340.791	 16080
 340.794	 16080
 340.796	 16095
 340.798	 16095
 340.801	 16095
 340.803	 16110
 340.805	 16110
 340.808	 16110
 340.810	 16095
 340.812	 16095
 340.815	 16095
 340.817	 16095
 340.819	 16110
 340.822	 16095
 340.824	 16095
 340.826	 16095
 340.829	 16095
 340.831	 16110
 340.833	 16095
 340.836	 16095
 340.838	 16095
 340.840	 16110
 340.843	 16095
 340.845	 16080
 340.847	 16095
 340.850	 16095
 340.852	 16095
 340.855	 16095
 340.857	 16070
 340.859	 16070
 340.862	 16095
 340.864	 16095
 340.866	 16095
 340.869	 16095
 340.871	 16095
 340.873	 16095
 340.876	 16095
 340.878	 16095
 340.880	 16080
 340.883	 16095
 340.885	 16095
 340.887	 16110
 340.890	 16095
 340.892	 16095
 340.894	 16095
 340.897	 16095
 340.899	 16095
 340.901	 16095
 340.904	 16095
 340.906	 16095
 340.908	 16095
 340.911	 16095
 340.913	 16095
 340.915	 16095
 340.918	 16080
 340.920	 16070
 340.922	 16055
 340.925	 16070
 340.927	 16070
 340.930	 16070
 340.932	 16070
 340.934	 16070
 340.937	 16070
 340.939	 16080
 340.941	 16070
 340.944	 16070
 340.946	 16070
 340.948	 16070
 340.951	 16070
 340.953	 16070
 340.955	 16070
 340.958	 16070
 340.960	 16070
 340.962	 16070
 340.965	 16070
 340.967	 16070
 340.969	 16080
 340.972	 16080
 340.974	 16080
 340.976	 16080
 340.979	 16080
 340.981	 16070
 340.983	 16080
 340.986	 16080
 340.988	 16080
 340.990	 16080
 340.993	 16080
 340.995	 16080
 340.998	 16080
 341.000	 16095
 341.002	 16095
 341.005	 16080
 341.007	 16095
 341.009	 16095
 341.012	 16080
 341.014	 16080
 341.016	 16080
 341.019	 16095
 341.021	 16095
 341.023	 16080
 341.026	 16080
 341.028	 16080
 341.030	 16080
 341.033	 16095
 341.035	 16095
 341.037	 16095
 341.040	 16095
 341.042	 16070
 341.044	 16070
 341.047	 16070
 341.049	 16080
 341.051	 16080
 341.054	 16080
 341.056	 16080
 341.058	 16080
 341.061	 16070
 341.063	 16080
 341.065	 16080
 341.068	 16080
 341.070	 16070
 341.073	 16070
 341.075	 16070
 341.077	 16070
 341.080	 16070
 341.082	 16070
 341.084	 16070
 341.087	 16080
 341.089	 16080
 341.091	 16080
 341.094	 16080
 341.096	 16070
 341.098	 16070
 341.101	 16070
 341.103	 16095
 341.105	 16080
 341.108	 16095
 341.110	 16110
 341.112	 16120
 341.115	 16110
 341.117	 16110
 341.119	 16110
 341.122	 16095
 341.124	 16110
 341.126	 16080
 341.129	 16080
 341.131	 16080
 341.133	 16080
 341.136	 16080
 341.138	 16095
 341.141	 16095
 341.143	 16095
 341.145	 16080
 341.148	 16080
 341.150	 16080
 341.152	 16080
 341.155	 16095
 341.157	 16095
 341.159	 16095
 341.162	 16080
 341.164	 16095
 341.166	 16095
 341.169	 16095
 341.171	 16095
 341.173	 16110
 341.176	 16110
 341.178	 16095
 341.180	 16080
 341.183	 16080
 341.185	 16095
 341.187	 16095
 341.190	 16095
 341.192	 16095
 341.194	 16080
 341.197	 16080
 341.199	 16080
 341.201	 16110
 341.204	 16095
 341.206	 16095
 341.209	 16095
 341.211	 16095
 341.213	 16120
 341.216	 16120
 341.218	 16110
 341.220	 16110
 341.223	 16095
 341.225	 16095
 341.227	 16095
 341.230	 16080
 341.232	 16080
 341.234	 16080
 341.237	 16080
 341.239	 16080
 341.241	 16095
 341.244	 16080
 341.246	 16080
 341.248	 16070
 341.251	 16080
 341.253	 16070
 341.255	 16070
 341.258	 16070
 341.260	 16070
 341.262	 16070
 341.265	 16080
 341.267	 16080
 341.269	 16080
 341.272	 16080
 341.274	 16070
 341.276	 16080
 341.279	 16080
 341.281	 16070
 341.284	 16080
 341.286	 16080
 341.288	 16080
 341.291	 16080
 341.293	 16080
 341.295	 16080
 341.298	 16080
 341.300	 16080
 341.302	 16080
 341.305	 16070
 341.307	 16070
 341.309	 16070
 341.312	 16070
 341.314	 16080
 341.316	 16070
 341.319	 16080
 341.321	 16080
 341.323	 16080
 341.326	 16095
 341.328	 16095
 341.330	 16095
 341.333	 16095
 341.335	 16095
 341.337	 16095
 341.340	 16095
 341.342	 16095
 341.344	 16080
 341.347	 16080
 341.349	 16080
 341.352	 16080
 341.354	 16080
 341.356	 16080
 341.359	 16080
 341.361	 16080
 341.363	 16080
 341.366	 16055
 341.368	 16070
 341.370	 16070
 341.373	 16080
 341.375	 16070
 341.377	 16080
 341.380	 16080
 341.382	 16070
 341.384	 16070
 341.387	 16070
 341.389	 16055
 341.391	 16055
 341.394	 16070
 341.396	 16055
 341.398	 16055
 341.401	 16070
 341.403	 16070
 341.405	 16070
 341.408	 16080
 341.410	 16070
 341.412	 16070
 341.415	 16070
 341.417	 16070
 341.419	 16070
 341.422	 16070
 341.424	 16070
 341.427	 16070
 341.429	 16070
 341.431	 16070
 341.434	 16070
 341.436	 16070
 341.438	 16070
 341.441	 16070
 341.443	 16080
 341.445	 16110
 341.448	 16095
 341.450	 16095
 341.452	 16095
 341.455	 16080
 341.457	 16095
 341.459	 16095
 341.462	 16095
 341.464	 16080
 341.466	 16080
 341.469	 16070
 341.471	 16070
 341.473	 16070
 341.476	 16080
 341.478	 16070
 341.480	 16080
 341.483	 16080
 341.485	 16080
 341.487	 16055
 341.490	 16055
 341.492	 16070
 341.495	 16070
 341.497	 16055
 341.499	 16040
 341.502	 16040
 341.504	 16040
 341.506	 16055
 341.509	 16055
 341.511	 16055
 341.513	 16055
 341.516	 16055
 341.518	 16055
 341.520	 16055
 341.523	 16055
 341.525	 16070
 341.527	 16070
 341.530	 16070
 341.532	 16070
 341.534	 16070
 341.537	 16055
 341.539	 16070
 341.541	 16070
 341.544	 16070
 341.546	 16055
 341.548	 16040
 341.551	 16040
 341.553	 16055
 341.555	 16055
 341.558	 16070
 341.560	 16070
 341.562	 16070
 341.565	 16070
 341.567	 16070
 341.570	 16070
 341.572	 16070
 341.574	 16070
 341.577	 16070
 341.579	 16070
 341.581	 16055
 341.584	 16070
 341.586	 16080
 341.588	 16080
 341.591	 16095
 341.593	 16110
 341.595	 16095
 341.598	 16095
 341.600	 16095
